Address, TLD, is_nx, min_delay, count
112.110.240.199,"WZBVBNWILF",dga,-1,1
112.110.240.199,"VYZSUGWEYG",dga,-1,1
112.110.240.199,"VDDPCJPPBKREV",dga,-1,1
112.110.240.199,"UQSJQLFOHZTPKGW",dga,-1,1
112.110.240.199,"UHPDUFSMKEYNGAZ",dga,-1,1
112.110.240.199,"TLEIIXMUNGVZA",dga,-1,1
112.110.240.199,"RGAJNFDEXFK",dga,-1,1
112.110.240.199,"OHMOGWG",dga,-1,1
112.110.240.199,"ODVHCFD",dga,-1,1
112.110.240.199,"KQNJHAMJSGS",dga,-1,1
112.110.240.199,"JUZESUTLUABN",dga,-1,1
112.110.240.199,"HFPAJGRTAAHPS",dga,-1,1
112.110.240.199,"HDNJTBDADOIX",dga,-1,1
112.110.240.199,"GOD",other,-1,1
112.110.240.199,"FVHMODDPSSS",dga,-1,1
112.65.184.232,"TENDAAP",dga,-1,1
112.65.184.232,"LOCAL",rfc6771,24904,2
112.65.184.232,"LAN",frequent,-1,1
112.65.184.232,"JS",frequent,-1,1
112.65.184.232,"IDC-LDAP-02",other,-1,1
112.65.184.232,"DHCP",frequent,-1,1
112.64.124.242,"NET",tld,-1,1
112.64.124.242,"COM",tld,-1,1
111.223.78.130,"\196",binary,-1,1
111.183.116.140,"COM",tld,-1,1
111.175.221.30,"WORKGROUP",frequent,-1,1
111.175.221.30,"DOMAIN",frequent,-1,1
111.175.221.30,"COM",tld,2048,2
111.175.221.22,"COM",tld,3299,3
111.102.179.11,"",tld,-1,1
110.234.32.69,"COM",tld,691,2
110.234.32.69,"ARPA",tld,-1,1
110.180.253.224,"COM",tld,-1,1
110.163.39.145,"YHGIATUUA",dga,-1,1
110.163.39.145,"XPTXUMGC",dga,-1,1
110.163.39.145,"WMCUFUAMHIJOHU",dga,-1,1
110.163.39.145,"UIMXBKCLEEKKLXM",dga,-1,1
110.163.39.145,"PGFHLIVQDKM",dga,-1,1
110.163.39.145,"IJQLEKXYFBMU",dga,-1,1
110.163.39.145,"GDISIZWBGS",dga,-1,1
110.163.39.145,"CN",tld,3,8
110.163.39.141,"ZABLKCMOSHB",dga,-1,1
110.163.39.141,"UODXFMMF",dga,-1,1
110.163.39.141,"RSMQYYTXQ",dga,-1,1
110.163.39.141,"REBWKOQPISR",dga,-1,1
110.163.39.141,"QTNKLSKIZGLQK",dga,-1,1
110.163.39.141,"OESVKRBPS",dga,-1,1
110.163.39.141,"LIQOAUURKMWAV",dga,-1,1
110.163.39.141,"IJOZBPNNBV",dga,-1,1
110.163.39.141,"ETCCSCGHJMUOC",dga,-1,1
110.163.39.141,"DRCVOJAEDIQ",dga,-1,1
110.163.39.141,"CSDHWIYK",dga,-1,1
110.163.39.141,"BCSXZRC",dga,-1,1
110.163.39.141,"AHUESNOMR",dga,-1,1
110.163.39.141,"ABVLXDOFD",dga,-1,1
110.163.39.141,"",tld,-1,1
110.163.39.137,"ZUTXYELARNI",dga,-1,1
110.163.39.137,"XYPLAOXHRJ",dga,-1,1
110.163.39.137,"REYMIRVEOARUK",dga,-1,1
110.163.39.137,"QJUJBMHTI",dga,-1,1
110.163.39.137,"PHSVTLCDOKIHA",dga,-1,1
110.163.39.137,"MINUTDURKE",dga,-1,1
110.163.39.137,"LILVFFDI",dga,-1,1
110.163.39.137,"KPMCFNJNIEHR",dga,-1,1
110.163.39.137,"GPMYDKTIF",dga,-1,1
110.163.39.137,"FVRXEBETJXXH",dga,-1,1
110.163.39.137,"DPUMLMPI",dga,-1,1
110.163.39.137,"BWNZDRSSQ",dga,-1,1
110.158.1.195,"YZEOBZDHLPUYQW",dga,-1,1
109.170.252.241,"NET",tld,182,2
109.170.252.241,"",tld,-1,1
109.71.231.38,"QCATQFWTO",dga,-1,1
109.71.231.38,"",tld,-1,1
109.69.188.221,"",tld,-1,1
109.68.238.162,"UUNILBALX",dga,-1,1
109.68.238.162,"TQGNWQN",dga,-1,1
109.68.238.162,"SKTODOUPKKZY",dga,-1,1
109.68.238.162,"",tld,-1,1
109.0.65.12,"LOCALHOST",rfc6771,-1,1
109.0.65.4,"DANET",other,-1,1
108.193.203.171,"COM",tld,-1,1
108.193.203.171,"",tld,-1,1
108.178.136.66,"WS",tld,-1,1
108.162.236.66,"",tld,-1,1
108.162.236.60,"COM",tld,-1,1
108.161.248.19,"TOJ",other,-1,1
108.161.248.19,"SYD",other,18887,2
108.161.247.4,"",tld,4653,2
108.161.244.53,"NET",tld,11097,4
108.161.244.53,"COM",tld,4984,4
108.161.244.53,"",tld,34630,5
108.30.97.135,"NET",tld,158,3
108.30.97.135,"EDU",tld,253,4
107.179.35.66,"COM",tld,138728,2
107.179.35.66,"",tld,-1,1
107.167.2.121,"COM",tld,-1,1
107.167.2.120,"COM",tld,12690,3
107.167.2.120,"CN",tld,-1,1
107.14.19.238,"DDTSQVZHTADSG",dga,-1,1
107.14.19.235,"AIRBNB",other,-1,1
106.249.25.224,"NET",tld,306,3
106.249.25.224,"",tld,-1,1
105.67.10.4,"SCIENCE",tld,-1,1
104.244.244.244,"COM",tld,6290,2
104.174.104.61,"UA",tld,-1,1
104.172.161.22,"ARPA",tld,11775,2
104.156.86.23,"NET",tld,-1,1
104.156.86.23,"COM",tld,347,4
104.156.86.22,"UK",tld,-1,1
104.156.86.22,"NET",tld,93362,2
104.156.86.22,"COM",tld,1,46
104.156.86.21,"COM",tld,344,10
104.131.196.228,"UK",tld,-1,1
104.131.196.228,"ORG",tld,306,2
104.131.196.228,"NET",tld,146,2
104.116.243.199,"",tld,-1,1
104.42.136.154,"Z",other,-1,1
104.42.136.149,"Z",other,-1,1
104.42.104.57,"Z",other,-1,1
104.42.104.34,"Z",other,-1,1
104.42.104.3,"Z",other,-1,1
104.42.96.50,"Z",other,-1,1
103.245.79.2,"COM",tld,126820,2
103.245.79.2,"",tld,-1,1
103.233.88.89,"PRNEEWZHWCBK",dga,-1,1
103.215.192.15,"LAILAIHOTEL",dga,-1,1
103.212.120.121,"RANDOMTLD",dga,-1,1
103.71.192.19,"COM",tld,-1,1
103.60.217.1,"\032B\163\006",binary,-1,1
103.53.77.77,"COM",tld,-1,1
103.51.153.82,"NET",tld,10227,2
103.51.153.82,"COM",tld,4,7
103.35.99.91,"LOCAL",rfc6771,-1,1
103.35.99.91,"",tld,-1,1
103.29.44.7,"SPACE",tld,-1,1
103.29.44.7,"ORG",tld,-1,1
103.29.44.7,"NET",tld,-1,1
103.29.44.7,"COM",tld,41,6
103.14.89.23,"YLIYZLXYTYSNHFU",dga,-1,1
103.14.89.23,"UJPQJCITPTWVAKR",dga,-1,1
103.14.89.23,"TLSBZXPFJA",dga,-1,1
103.14.89.23,"QXFTBCFNTCU",dga,-1,1
103.14.89.23,"KASZXWHNNXGLSY",dga,-1,1
103.14.89.23,"FDBYSFVFAGWZEFE",dga,-1,1
101.226.66.18,"COM",tld,-1,1
101.226.66.17,"NET",tld,163652,2
101.226.66.17,"FAKE_IMAGE_URL",other,-1,1
101.108.210.115,"BIZ",tld,-1,1
100.64.254.1,"NET",tld,-1,1
100.64.254.1,"",tld,-1,1
99.198.40.67,"ORG",tld,-1,1
99.89.125.233,"",tld,-1,1
98.103.34.248,"OFFICE",tld,-1,1
98.103.34.248,"BMS",tld,-1,1
97.79.203.226,"XMGTBBDSXZASUB",dga,-1,1
97.79.203.226,"SZTIRBPCDASQGR",dga,-1,1
97.79.203.226,"PNUGGSWO",dga,-1,1
97.64.168.12,"HOME",frequent,-1,1
96.84.206.211,"ARPA",tld,-1,1
96.82.86.177,"BE",tld,-1,1
96.80.163.25,"NET",tld,-1,1
96.80.163.25,"",tld,-1,1
96.17.98.62,"",tld,-1,1
96.17.69.4,"NET",tld,-1,1
96.17.69.4,"",tld,51232,2
95.173.144.77,"LOCAL",rfc6771,-1,1
95.143.172.197,"NET",tld,-1,1
95.143.172.197,"ARPA",tld,-1,1
95.143.172.143,"ARPA",tld,-1,1
95.143.172.13,"NET",tld,22348,2
95.143.172.13,"ARPA",tld,-1,1
95.143.172.5,"NET",tld,-1,1
95.77.45.21,"5587",numeric,-1,1
95.0.0.99,"216",numeric,-1,1
94.243.220.98,"WS",tld,-1,1
94.230.134.50,"NAME",tld,60,7
94.230.134.50,"CO",tld,-1,1
94.141.24.94,"LOCAL",rfc6771,-1,1
93.171.232.5,"COM",tld,-1,1
93.115.110.65,"ARPA",tld,30408,3
93.115.110.64,"ARPA",tld,-1,1
93.95.82.158,"PVT",frequent,-1,1
92.223.116.166,"BIND",tld,-1,1
92.123.224.86,"MO",tld,4544,2
92.123.224.86,"",tld,-1,1
92.123.192.168,"",tld,-1,1
92.44.82.6,"HOME",frequent,-1,1
91.239.125.3,"NET",tld,-1,1
91.215.220.5,"STZXQVFOF",dga,-1,1
91.215.220.5,"MMXQIZPENZZZPDM",dga,-1,1
91.215.220.5,"IMHWAQYWPZZCFSD",dga,-1,1
91.194.36.187,"LOCALHOST",rfc6771,-1,1
89.207.88.178,"RU",tld,2005,2
89.207.88.178,"NET",tld,-1,1
89.191.240.7,"COM",tld,-1,1
89.176.114.128,"DK",tld,-1,1
89.140.164.12,"COM",tld,-1,1
89.134.46.87,"CYNCMIGU",dga,-1,1
88.221.114.92,"",tld,-1,1
88.212.8.206,"AHXUFIPDSLEBSG",dga,-1,1
88.131.5.41,"COM",tld,-1,1
87.237.17.173,"37:58476",bad_syntax,-1,1
87.139.99.197,"DE",tld,-1,1
85.237.39.3,"NET",tld,-1,1
85.203.81.170,"INFO",tld,-1,1
85.195.64.10,"LOCALDOMAIN",frequent,0,21
85.195.64.10,"COM",tld,7790,3
85.185.95.210,"8",numeric,-1,1
85.128.134.110,"ORG",tld,3363,2
85.128.134.110,"COM",tld,-1,1
85.128.134.110,"",tld,-1,1
85.114.32.7,"HOME",frequent,1290,2
85.114.32.7,"CNFWFDHRLUFJXUF",dga,-1,1
85.70.64.77,"COM",tld,-1,1
85.28.195.60,"YCCUAZDAZB",dga,-1,1
85.28.195.60,"KYQURQPDFV",dga,-1,1
85.26.165.250,"GSCGAVLCLKZ",dga,-1,1
85.26.158.185,"UZ",tld,-1,1
85.26.158.185,"JESDPLFZFIGYVXO",dga,-1,1
85.26.158.185,"ELJUJRMNSI",dga,-1,1
85.14.158.231,"INFO",tld,-1,1
84.148.135.43,"BIND",tld,-1,1
84.106.83.5,"ARPA",tld,-1,1
84.2.227.133,"ZTYVACZPNEMXZEW",dga,-1,1
83.236.157.10,"BIND",tld,-1,1
83.174.193.182,"HOME",frequent,7692,2
83.174.193.182,"DLINK",frequent,1154,3
83.170.113.210,"MK",tld,-1,1
83.170.113.210,"FI",tld,-1,1
83.170.113.210,"ES",tld,64804,2
83.170.113.210,"COM",tld,143,5
83.170.113.210,"BE",tld,-1,1
83.149.52.16,"ZJYWZZMLGUFFKO",dga,-1,1
83.149.52.16,"VMMHQDNSD",dga,-1,1
83.149.52.16,"UWBXXHYCRHO",dga,-1,1
83.149.52.16,"TPLCEIMGLOAPD",dga,-1,1
83.149.52.16,"TMUXXYXCPDJ",dga,-1,1
83.149.52.16,"ROTWJVN",dga,-1,1
83.149.52.16,"OPFYVQZVJL",dga,-1,1
83.149.52.16,"NNDQTYTUOI",dga,-1,1
83.149.52.16,"NGPVYSIPUOORRWM",dga,-1,1
83.149.52.16,"LOCAL",rfc6771,-1,1
83.149.52.16,"KJMLNWIANY",dga,-1,1
83.149.52.16,"KBQMOWIN",dga,-1,1
83.149.52.16,"IWSCFII",dga,-1,1
83.149.52.16,"HNYWOWXEDBIFG",dga,-1,1
83.149.52.16,"FVZSXBWD",dga,-1,1
83.149.52.16,"FJKXQQQSJICI",dga,-1,1
83.149.52.16,"EGZCAWYRXOCY",dga,-1,1
83.149.52.16,"DUYCERSVYMP",dga,-1,1
83.149.52.16,"DFYCYHJIHZHANC",dga,-1,1
83.149.52.16,"DFBVMRVEHSOBFXM",dga,-1,1
83.149.52.16,"CKKMQQQGLDAFNKZ",dga,-1,1
83.149.52.16,"",tld,-1,1
82.225.173.248,"COM",tld,-1,1
82.213.0.42,"COM",tld,-1,1
82.201.220.211,"EG",tld,-1,1
82.160.24.7,"7",numeric,-1,1
82.160.24.7,"354",numeric,-1,1
82.160.24.7,"246",numeric,-1,1
82.160.24.7,"141",numeric,-1,1
82.160.24.7,"102",numeric,-1,1
82.160.24.7,"015",numeric,-1,1
82.160.24.7,"",tld,-1,1
82.135.18.56,"ARPA",tld,-1,1
82.77.157.2,"NET",tld,-1,1
82.77.157.2,"KPEEYKBFCVVNAC",dga,-1,1
82.77.157.2,"JUYWDKLUJVTEYJ",dga,-1,1
82.77.157.2,"IZAIRXGBIIMXPD",dga,-1,1
82.77.157.2,"HUWMWXDH",dga,-1,1
82.77.157.2,"COM",tld,22832,2
82.77.157.2,"CH",tld,-1,1
82.77.157.2,"CCRHBBKZBZGD",dga,-1,1
82.77.157.2,"",tld,-1,1
82.76.242.224,"COM",tld,-1,1
81.171.61.32,"COM",tld,-1,1
81.171.61.32,"CH",tld,-1,1
81.134.164.109,"HOME",frequent,-1,1
81.47.231.134,"HOMESTATION",frequent,-1,1
81.20.240.33,"RUN",tld,-1,1
80.193.131.100,"COM",tld,-1,1
80.149.108.69,"DE",tld,-1,1
80.93.123.32,"372",numeric,-1,1
80.83.239.131,"ORIKEIGO",dga,-1,1
80.78.66.66,"012",numeric,-1,1
80.67.67.50,"ARPA",tld,-1,1
80.58.184.147,"KMGVVZVRDHLTTAN",dga,-1,1
80.58.184.146,"LOCAL",rfc6771,-1,1
80.58.184.146,"HOMESTATION",frequent,-1,1
80.58.184.15,"HOMESTATION",frequent,-1,1
80.58.184.14,"DSL-100HN-T1V4",other,-1,1
80.54.111.254,"COM",tld,-1,1
79.211.71.222,"NET",tld,-1,1
79.96.241.134,"AE",tld,-1,1
79.96.241.87,"SERWER1606082",other,-1,1
78.85.0.40,"NET",tld,-1,1
78.85.0.40,"HOME",frequent,-1,1
78.85.0.36,"LOPPHDUDVQOOG",dga,-1,1
78.64.125.250,"COM",tld,-1,1
77.106.178.138,"ARPA",tld,-1,1
77.75.79.85,"NET",tld,311,9
77.75.79.85,"COM",tld,-1,1
77.75.79.84,"NET",tld,2,9
77.75.78.160,"NET",tld,-1,1
77.75.77.85,"NET",tld,1,16
77.75.77.85,"COM",tld,-1,1
77.75.77.84,"NET",tld,1698,16
77.75.76.165,"COM",tld,-1,1
77.73.176.139,"COM",tld,-1,1
77.73.176.139,"BR",tld,-1,1
77.65.77.69,"077",numeric,-1,1
76.96.15.81,"CORP",frequent,-1,1
76.96.15.81,"ABOVENET",dga,-1,1
76.96.15.81,"1DU-U6098452F-C233-S1495509889-I00000000-APNIC-TEST",jumbo,-1,1
76.96.15.69,"YGXJAYQKPXA",dga,-1,1
76.96.15.69,"JULIWPEVWMQ",dga,-1,1
76.96.15.69,"ECVTYUFPO",dga,-1,1
76.73.236.156,"ORG",tld,-1,1
76.73.236.156,"BIZ",tld,-1,1
76.73.236.156,"",tld,-1,1
76.14.0.8,"NET",tld,513,2
75.148.141.137,"\131",binary,-1,1
75.114.89.233,"LAN",frequent,-1,1
75.114.89.228,"&EVENTTYPE=CLOSE&REASON=5&DURATION=8520",bad_syntax,-1,1
75.114.82.9,"HBFSNBB",dga,-1,1
75.114.82.3,"INVALID",rfc6771,-1,1
75.76.84.102,"MUMAYFGN",dga,-1,1
74.125.183.80,"IMMO",tld,-1,1
74.125.183.67,"HHSMINQECX",dga,-1,1
74.125.183.36,"AIDZRIYQQN",dga,-1,1
74.125.181.8,"\232\194\183\002\024\179\185\002",binary,-1,1
74.125.80.11,"ZXYKFQRELTPR",dga,-1,1
74.125.80.8,"ARRIS",other,-1,1
74.125.80.1,"CGY20180",other,-1,1
74.125.76.32,"XX",other,-1,1
74.125.76.32,"DO",tld,-1,1
74.125.76.8,"VNAWATIR",dga,-1,1
74.125.76.3,"FWBWROTOVKWDVHT",dga,-1,1
74.125.76.1,"DF1-NEXMARK-STREAMING-LOA-05222023-899A-HARNESS-CDR0",jumbo,-1,1
74.125.75.82,"218",numeric,-1,1
74.125.73.79,"BBT",tld,-1,1
74.125.73.78,"333",numeric,-1,1
74.112.41.242,"CN",tld,-1,1
74.50.216.1,"COM",tld,-1,1
74.50.216.1,"",tld,-1,1
74.7.78.142,"COM",tld,99635,2
73.248.92.106,"",tld,-1,1
73.149.212.244,"LAN",frequent,-1,1
73.14.177.3,"",tld,-1,1
72.253.63.208,"COM",tld,231,4
72.253.63.208,"",tld,-1,1
72.183.81.46,"FIIFYUDPAXV",dga,70484,2
72.183.81.46,"DAJHDFEIXC",dga,-1,1
72.183.81.45,"COUVXAERC",dga,-1,1
72.183.81.44,"TUTJXVAVF",dga,-1,1
72.183.81.44,"TIHEPCMKPYS",dga,-1,1
72.183.81.44,"HDKDHEHTW",dga,-1,1
72.183.81.43,"WTSITTON",dga,-1,1
72.183.81.41,"QKKMUDPYRP",dga,-1,1
72.183.81.41,"LAN",frequent,-1,1
72.183.81.39,"TLYHPSMHFRAQD",dga,-1,1
72.183.81.39,"LOCAL",rfc6771,-1,1
72.183.81.39,"CDSCCLEB",dga,-1,1
72.183.81.38,"XLHKKUWU",dga,-1,1
72.183.81.37,"RBTBZAMPJY",dga,-1,1
72.183.81.37,"INTRA",frequent,-1,1
72.183.81.35,"STIWMUOYXZ",dga,-1,1
72.183.81.35,"QWBRCIVURWAWB",dga,-1,1
72.183.81.35,"BLBEWIM",dga,-1,1
72.167.234.104,"CN",tld,-1,1
72.167.234.104,"",tld,-1,1
72.143.39.250,"CLUB",tld,-1,1
72.45.253.34,"CN",tld,144,4
72.45.253.34,"",tld,-1,1
72.20.155.23,"19\251\142\255\127",binary,5,5
72.14.225.129,"SH",tld,-1,1
72.14.225.129,"RU",tld,-1,1
71.190.161.140,"INTEL",tld,-1,1
70.196.144.142,"NET",tld,-1,1
70.169.32.138,"NET",tld,-1,1
70.106.247.28,"NET",tld,-1,1
70.106.247.28,"",tld,-1,1
70.61.172.74,"NET",tld,-1,1
70.30.43.237,"",tld,-1,1
69.252.228.139,"YYOBKBLB",dga,-1,1
69.252.200.9,"ZTLPUKDZOTLGZQW",dga,-1,1
69.252.200.9,"PVT",frequent,-1,1
69.252.200.9,"LOCAL",rfc6771,28648,3
69.252.200.5,"LOCAL",rfc6771,-1,1
69.252.200.1,"WWVPBQNYLHRNJB",dga,-1,1
69.252.200.1,"RHQBQLH",dga,-1,1
69.252.200.1,"LOCALHOST",rfc6771,-1,1
69.252.200.1,"LAP1EEFC",other,-1,1
69.252.200.1,"HBPFEJJ",dga,-1,1
69.252.200.1,"CORP",frequent,10585,2
69.241.95.87,"INVALID",rfc6771,-1,1
69.241.21.36,"OPBKAUKSYP",dga,-1,1
69.241.21.36,"INTRANET",frequent,-1,1
69.241.21.35,"NLCDVFNMUBOWD",dga,-1,1
69.241.21.35,"JPFHLPEBE",dga,-1,1
69.241.21.35,"HZFMYXR",dga,-1,1
69.241.21.35,"HYHUDCIK",dga,-1,1
69.241.21.35,"DSXOJQNBDJS",dga,-1,1
69.241.21.35,"BELKIN",frequent,-1,1
69.241.21.34,"KJJBJKIJTTWVAXP",dga,-1,1
69.241.21.34,"JPFHLPEBE",dga,-1,1
69.241.21.34,"INTRANET",frequent,-1,1
69.241.21.34,"BELKIN",frequent,-1,1
69.205.192.75,"",tld,-1,1
69.176.62.131,"NET",tld,1194,4
69.176.62.131,"",tld,-1,1
69.167.129.137,"BID",tld,-1,1
69.63.188.96,"FTW1",other,-1,1
69.35.204.197,"COM",tld,2,4
69.13.54.167,"NET",tld,-1,1
69.1.30.43,"BELKIN",frequent,-1,1
69.1.30.42,"OVERSTOCK",dga,-1,1
68.196.114.236,"COM",tld,-1,1
68.114.45.69,"AVJPTUQAYEOFBBG",dga,-1,1
68.114.45.68,"LGYMEGKYUAKSWGP",dga,-1,1
68.114.45.68,"CBCYNHLAHVNTXB",dga,-1,1
68.114.45.66,"ESR9752",other,-1,1
68.114.45.66,"AGDFODTK",dga,-1,1
68.114.44.7,"LOCAL",rfc6771,-1,1
68.114.44.7,"JDUGKBCCX",dga,-1,1
68.105.29.110,"YBPCHXNB",dga,-1,1
68.105.29.110,"UIMQWAMYDUE",dga,-1,1
68.105.29.110,"OWGJPRFL",dga,-1,1
68.105.29.110,"NWGFQIOFWJYH",dga,-1,1
68.105.29.110,"MTAPAYMWRUWBGGB",dga,-1,1
68.105.29.110,"LUCDMAVZCGXQJO",dga,-1,1
68.105.29.110,"LOCAL",rfc6771,-1,1
68.105.29.110,"HXYUNBVP",dga,-1,1
68.105.29.110,"CRDIMNYWVF",dga,-1,1
68.105.29.110,"CORP",frequent,-1,1
68.105.29.110,"BELKIN",frequent,-1,1
68.105.29.108,"YVEUNQMN",dga,-1,1
68.105.29.108,"LOCAL",rfc6771,170094,2
68.105.29.108,"LCIBZZQWERBCN",dga,-1,1
68.105.29.108,"EQMETOMI",dga,-1,1
68.105.29.108,"BOQTLRZKAYDHX",dga,-1,1
68.105.28.235,"PRIVATE",frequent,-1,1
68.105.28.235,"PBGTKLJ",dga,-1,1
68.105.28.235,"LOCAL",rfc6771,-1,1
68.105.28.235,"INVALID",rfc6771,-1,1
68.105.28.235,"@\217\207",binary,-1,1
68.105.28.205,"XBMGLTTTVWU",dga,-1,1
68.105.28.46,"LOCAL",rfc6771,-1,1
68.105.28.43,"YTHLXZCHEPDSJJE",dga,-1,1
68.105.28.43,"XATPBZOAXWI",dga,-1,1
68.105.28.43,"WZOFFVKIBPFG",dga,-1,1
68.105.28.43,"LBQPEJSGACQ",dga,-1,1
68.105.28.43,"JPDGWYAWUNBIS",dga,-1,1
68.105.28.43,"GILMORE",dga,-1,1
68.105.28.43,"BELKIN",frequent,6998,4
68.28.169.137,"CWSDWRDGGICGCNH",dga,-1,1
68.28.168.137,"AADRZRLZJ",dga,-1,1
68.28.137.137,"NPNRNWNMWHFZ",dga,-1,1
68.28.104.137,"SEJBOJCXYOU",dga,-1,1
68.28.104.135,"TBZRYQXWND",dga,-1,1
68.28.68.137,"JGVVVJWAZP",dga,-1,1
68.28.68.135,"THQNFLJPHXEXTPR",dga,-1,1
68.28.68.135,"CJAQGJMLHCWSLE",dga,-1,1
68.28.67.137,"PHCXARHJHPEZ",dga,-1,1
68.28.34.137,"IYRLLPREVR",dga,-1,1
67.231.208.235,"AGMWILWTRTQ",dga,-1,1
67.231.208.230,"LOCAL",rfc6771,-1,1
67.231.208.229,"HOME",frequent,78533,2
67.231.208.228,"\160\249\224\001",binary,-1,1
67.231.208.170,"HOME",frequent,-1,1
67.231.208.169,"HOME",frequent,-1,1
67.231.208.165,"LOCAL",rfc6771,-1,1
67.218.81.98,"\240\204A\001",binary,-1,1
67.215.191.148,"COMG",other,-1,1
67.215.191.146,"COM",tld,0,2
67.215.191.143,"CN",tld,2627,2
67.215.86.21,"EDEFUFYXDY",dga,-1,1
67.215.86.17,"1",numeric,-1,1
67.215.86.15,"JCAPPYCFSZ",dga,-1,1
67.215.86.11,"LOCAL",rfc6771,-1,1
67.215.83.19,"NET",tld,-1,1
67.215.83.17,"CCH331-B20SN32",other,-1,1
67.215.83.15,"@\190N\001",binary,-1,1
67.215.82.19,"LOCALHOST",rfc6771,-1,1
67.215.82.15,"JTRQZAFXC",dga,-1,1
67.215.82.11,"DBVJLEHGUODU",dga,-1,1
67.215.80.21,"COM",tld,-1,1
67.215.80.19,"HOTEL",other,1451,2
67.215.80.18,"@\024\019\002\208\234\018\002\001",binary,-1,1
67.215.80.17,"TORNEGYQDP",dga,-1,1
67.215.80.15,"IHOJEUZJPXK",dga,-1,1
67.215.80.14,"ENTERPRISE",dga,-1,1
67.215.80.11,"LAN",frequent,-1,1
67.215.21.202,"BELKIN",frequent,-1,1
67.213.225.100,"HOME",frequent,-1,1
67.195.93.159,"NET",tld,-1,1
67.195.93.159,"",tld,-1,1
67.195.93.154,"EU",tld,744,2
67.131.152.21,"NET",tld,20,4
67.131.152.21,"",tld,-1,1
67.77.206.200,"NET",tld,-1,1
67.77.206.200,"",tld,-1,1
67.77.62.2,"COM",tld,485,2
66.249.84.31,"COM",tld,-1,1
66.249.79.119,"JP",tld,-1,1
66.249.73.19,"BR",tld,-1,1
66.249.69.124,"CZ",tld,-1,1
66.249.64.165,"CH",tld,-1,1
66.233.165.27,"CWB-0-1360091",other,-1,1
66.220.22.130,"\016\183\169\001\160\202\169\001",binary,-1,1
66.210.12.1,"ARPA",tld,-1,1
66.193.176.41,"NET",tld,-1,1
66.182.71.158,"COM",tld,-1,1
66.182.71.158,"",tld,-1,1
66.135.223.61,"COM",tld,8,4
66.117.235.122,"NET",tld,-1,1
66.115.95.159,"NET",tld,-1,1
66.102.8.8,"COM",tld,-1,1
66.102.6.112,"COM",tld,-1,1
66.102.6.24,"COM",tld,-1,1
66.94.6.182,"NTWTCBUF",dga,-1,1
66.91.158.82,"NET",tld,-1,1
66.91.158.82,"",tld,-1,1
66.76.150.177,"LOCAL",rfc6771,-1,1
66.76.150.1,"AQVEXPJE",dga,-1,1
66.75.223.166,"ILOEXJDRGAWXUS",dga,-1,1
66.75.223.165,"012",numeric,-1,1
66.75.223.133,"TZUQVRWCOKD",dga,-1,1
66.75.223.131,"IVWBVQGBI",dga,-1,1
66.75.177.78,"MHC",other,-1,1
66.75.177.76,"ROOT",frequent,-1,1
66.75.177.76,"MKDMQWZ",dga,-1,1
66.75.177.75,"DTI",other,-1,1
66.75.177.75,"CORP",frequent,-1,1
66.75.177.70,"VQDTLJEFC",dga,-1,1
66.75.177.70,"GONAUWZJX",dga,-1,1
66.75.177.70,"DJSDEPBG",dga,-1,1
66.75.177.11,"XHTDHBVKZSOAXV",dga,-1,1
66.75.177.11,"LMTOOKYOU",dga,-1,1
66.75.177.11,"KWTLJWUF",dga,-1,1
66.75.177.11,"HVSOZYVNQQM",dga,-1,1
66.75.177.11,"GRUJNMICRIR",dga,-1,1
66.75.177.11,"GCILRUFJTLPJ",dga,-1,1
66.75.177.10,"SPNHAJUANLO",dga,-1,1
66.75.177.10,"KFHBKJNZ",dga,-1,1
66.75.177.10,"JQTZFYKPRL",dga,-1,1
66.75.177.10,"IZJANHUEB",dga,-1,1
66.75.177.10,"FNREXUCNAOOSFO",dga,-1,1
66.75.177.10,"CKJDHJCYAPQMA",dga,-1,1
66.75.177.10,"CETFXSWOKIDECIC",dga,-1,1
66.75.177.10,"ATGOSHKJJF",dga,-1,1
66.75.177.10,"302",numeric,-1,1
66.75.177.10,"236",numeric,-1,1
66.75.177.7,"IOYEFBPWDJS",dga,-1,1
66.75.177.4,"EFBFZZSL",dga,-1,1
66.54.116.4,"ITYKLYOVSRQRVQ",dga,-1,1
66.42.244.162,"COM",tld,1150,2
66.33.216.104,"KZ",tld,-1,1
66.32.254.9,"TMLXQGL",dga,-1,1
66.26.167.54,"NET",tld,-1,1
66.1.124.135,"VPFKEZFQDGBPJ",dga,-1,1
66.1.120.135,"QDUMYSFPMIGCE",dga,-1,1
66.1.116.135,"SFQKHTLQP",dga,-1,1
66.1.76.141,"XJKMLOLUMMCOFN",dga,-1,1
66.1.76.139,"HKGWSST",dga,-1,1
66.1.76.135,"GGZFKHSRLNJFN",dga,-1,1
66.1.60.139,"UHYNEIHRIPEOY",dga,-1,1
66.1.32.139,"UOPRLMVWYJTGKV",dga,-1,1
66.1.32.139,"PKGJGSLKDLB",dga,-1,1
66.1.32.135,"GRCELAMFD",dga,-1,1
66.1.28.139,"LOASQHUKK",dga,-1,1
66.1.16.141,"KVWCKPGOAQXMX",dga,-1,1
66.1.16.139,"MWCDWHA",dga,-1,1
66.1.16.137,"OWRKNVCKOULVXNB",dga,-1,1
65.154.18.242,"210",numeric,-1,1
65.154.18.242,"",tld,-1,1
