Name, Is_nx, count
ORIGIN-DTTSTSSTESTPROXY.DELOITTERESOURCES.COM, 0, 1
DNS1V6.CDNS.NET, 0, 1
ZJYWZZMLGUFFKO, 1, 1
MWNRVPMIULLJ, 1, 1
SOFT.EXPORT.YANDEX.RU, 0, 1
NS2.BLACKCHICKENHOST.COM, 0, 1
SZTIRBPCDASQGR, 1, 1
SMTP.YC.ZVS, 1, 1
GRUJNMICRIR, 1, 1
US2-CASHEQUITIES.NEO-SVC.UBS.COM, 0, 1
NS.HESJPTT.NET.CN, 0, 3
WWW.GOOGLE.CO.JP.LAN, 1, 1
242.36.101.55.IN-ADDR.ARPA, 0, 1
YAMDEHMKLQ.HOME, 1, 1
DISTRIBUTION-CONTENT-PUGPIG-PROD.S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM, 0, 1
BRN001BA9E02235.HOMESTATION, 1, 1
39.31.101.55.IN-ADDR.ARPA, 0, 1
OYHNKFEMWX, 1, 1
RANDOMTLD, 1, 1
A1.VERISIGNDNS.COM, 0, 1
WWW.MFKTC.CN.LOCALDOMAIN, 1, 1
WWW.FUWOO.COM, 0, 1
QZRVVDCXNF.LAN, 1, 1
STIWMUOYXZ, 1, 1
INFO.720BIFEN.COMK8O2W7, 1, 1
WWVPBQNYLHRNJB, 1, 1
NS4.HUPO.COM, 0, 1
RULFOZD, 1, 1
PMYNHYEA, 1, 1
NS5.INWX.NET, 0, 1
GT, 0, 1
IWSCFII, 1, 1
HKEYGMIQRV, 1, 1
IPHONESE, 1, 1
USP.CLUB, 0, 1
DZCYREUKTCFMHCQ.REALTEK, 1, 1
YRBHAQRIOME.DHCP HOST, 1, 1
MTNGBLKFBO, 1, 1
185.34.101.55.IN-ADDR.ARPA, 0, 1
YJVRSWFYI.HITRONHUB.HOME, 1, 1
107.10.181.168.3000000000012.SB-ADFE2KO9.SENDERBASE.ORG, 0, 1
IJQLEKXYFBMU, 1, 1
SKTODOUPKKZY, 1, 1
COUVXAERC, 1, 1
PDNS196.ULTRADNS.NET, 0, 1
KQNJHAMJSGS, 1, 1
BTQPIFA, 1, 1
DUOWAN.XDWSCACHE.OURGLB0.COM, 0, 1
LODS0DKD, 1, 1
IDC-LDAP-02, 1, 1
WPAD.ICR.LOCAL, 1, 1
EFBFZZSL, 1, 1
1402997288.LOCALHOST, 1, 1
_LDAP._TCP.DC._MSDCS.DH1.LAN, 1, 1
SFWREMECV.HOME, 1, 1
PATSYROCKS.COMG, 1, 1
DUYCERSVYMP, 1, 1
Q5AK7J6MZ-K0F.RADIOJAR-LIB.APPSPOT.COM, 0, 1
SOLICITUD-INICIAL-DE-FRANQUICIA033.PDF, 1, 1
MOEMOON.EDU.TW, 0, 2
CRL.MICROSOFT.COM, 0, 2
SGSG1468074283.Y2002.COM, 0, 1
EXTERNAL-MIA1-1.XX.FBCDN.NET, 0, 1
CF.DUBA.NET, 0, 1
KHDORJBDPDGCZIQ, 1, 1
HOSTNAME.BIND, 0, 8
130.106.376.356, 1, 1
WWW.YAHOO.COM, 0, 1
JYMECOGKSQI, 1, 1
NUOFXUPOYW, 1, 1
NFFD1495509878844.TRACE.TERM.CHINACACHE.COM, 0, 1
2015-07-20, 1, 1
PNLCUUWEG.DMZ.ABOVENET, 1, 1
KXCKBSNV, 1, 1
D.DNS.CN, 0, 2
VIDEO.BORINGVERSE.COM, 0, 1
KARPATINFO.NET, 0, 1
GLB3.GLBDNS2.MICROSOFT.COM, 0, 3
VTCCMQTHJ, 1, 1
JOMPEDHIRMR, 1, 1
JDBHKUHHGP, 1, 1
KINESIS.US-WEST-2.AMAZONAWS.COM, 0, 1
_LDAP._TCP.DC._MSDCS.ADVANCEDANALYTICAL.LOCAL, 1, 1
FREENAS, 1, 1
TLSBZXPFJA, 1, 1
NCJXBHHRWIH, 1, 1
XYZ, 0, 1
B0.DIG.AFILIAS-NST.INFO, 0, 2
JLJODGTQCE, 1, 1
FPBZXIVGDUTRJUE, 1, 1
NS-CMN1.QQ.COM, 0, 2
KALPZGZIPDTWGIA, 1, 1
HMNBHLPUCOH, 1, 1
A13-192.AKAMAIEDGE.NET, 0, 3
JCVLWIQECQXBHZZ.ILINKS, 1, 1
NS2.DINOMARKET.NET, 0, 1
WWW.EBAY.COM.MY, 0, 1
ADEUVIXNPPFXOSE, 1, 1
BTRACE.QQ.COM.HOME, 1, 1
163.19.18.178.IN-ADDR.ARPA, 0, 1
WJRCOHQQEOVVBS.FCL.INTERNAL, 1, 1
F.0F1B0000.A.F.37393632313631303837.63646E.6F7074696D697A656C79.636F6D.80HB81A156D.WEBCFS01.COM, 0, 1
ZFOTLUYUQTF, 1, 1
HZZLWVJIS, 1, 1
YTHLXZCHEPDSJJE, 1, 1
TS-SVRAPP02.EC2.INTERNAL, 1, 1
NS1.FUTURE-S.COM, 0, 1
BVPUQIHKXRQI, 1, 1
KNAZBYEZNB.DHCP HOST, 1, 1
SOFTROI.FI, 0, 1
VFAST.SUNING.COM.WSCDNS.COM, 0, 1
GOOD.INTAINED.COM, 0, 1
PLAY.163.COM.WSCDNS.COM, 0, 1
TDELABCLWMIGNPV.DHCP HOST, 1, 1
ZDOVWLOQH, 1, 2
S3-US-WEST-2-W.AMAZONAWS.COM, 0, 1
1717375396.INVALID, 1, 1
WIKEOKJYHGHB, 1, 1
S2.IVAN-RMSTEST-ZOOKEEPER.D4.Z, 1, 1
JLYVGRKCL.RGA.IP, 1, 1
IO, 0, 1
SAN-COLO1-B26-1-12, 1, 1
HYJUHGZDXGY.RGA.IP, 1, 1
OHAOITN, 1, 1
GRPESASSSSI, 1, 1
YYJMMZZHOKQM, 1, 1
DPBEAOKPED, 1, 1
IZCKAGXJXF, 1, 1
LB._DNS-SD._UDP.\2167\164, 1, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.PWCSDC.PROVOWATER.LOCAL, 1, 1
EOYKYKQDMDYVES, 1, 1
GYFLCNSZJF.GATEWAY, 1, 1
QWBRCIVURWAWB, 1, 1
WWW.ERP.NGO, 0, 3
TFPNORV, 1, 1
YAHOO.COM69, 1, 1
SVXLGAOSFAN, 1, 1
KLCYJQCD, 1, 1
DNS2.UDEL.EDU, 0, 3
2066965627.INVALID, 1, 1
NS03.FARSNEWS.COM, 0, 2
HUPAWTBNDIYVV, 1, 1
XYCDN.DOWNSTREAM2.YY.COM.LAN, 1, 1
066.232.332.255, 1, 1
OTH.STR.MDT.QQ.COM, 0, 1
NS13.AXC.NL, 0, 1
MYBOOKLIVE.ULTAINC.LCL, 1, 1
CLOUDFLARE.CRSERVERS.COM, 0, 1
NS2.FASTLY.NET, 0, 1
M1.DNSDUN.COM, 0, 1
MIRROR.VTTI.VT.EDU, 0, 1
YZHDFOAUTJZNXKG.HOME, 1, 1
WWW.MWHFC.CN.LOCALDOMAIN, 1, 1
NODEFASTLY.US-EAST-1.ELASTICBEANSTALK.COM, 0, 1
EPWVP1809.ENT.WFB.BANK.CORP, 1, 1
LV3NS6.FFDNS.NET, 0, 1
LANEVLNG, 1, 1
SOLR.US_RM_SEARCH.ITEM.C001.R003.63.1.1488940035, 1, 1
RQSEUNJDRTK, 1, 1
HAIQFABBXS, 1, 1
182.255.170.123.IN-ADDR.ARPA.LOCALDOMAIN, 1, 1
JBVAKPG, 1, 1
WWW.MCJGC.CN.LOCALDOMAIN, 1, 1
031.311.025.347, 1, 1
M.3DZMZH.COMEWPVFE, 1, 1
EVENTARC.COM, 0, 1
DXBNS1.DUHOSTING.AE, 0, 1
S2.DNFL2HK2DFVUDLICHCEOAM12KC-388624858.D6.Z, 1, 1
ORGIDOR-I3UB5T1.INF.NEO, 1, 1
NS2.TUPPERWARE.NET, 0, 1
YMMVUAEFTHTANSR.HOME, 1, 1
ZZQEORQGHNH, 1, 1
NS3.QHCDN.COM, 0, 1
NS2.VOWIFI.SPCSDNS.NET, 0, 1
DJODDMSPUW, 1, 1
XUZNUGF, 1, 1
AYQUSSLJXQLJQW, 1, 1
MTJSVEKWEAVGCNQ.RGA.IP, 1, 1
GLASS.ITS.UTEXAS.EDU, 0, 1
RAWJGWCEP, 1, 1
FKAVFKBIFEQV, 1, 1
PROD-VELPIC-MF.S3-WEBSITE-AP-SOUTHEAST-2.AMAZONAWS.COM, 0, 1
BRN30055C4DFB41.DOWNEY-INET, 1, 1
QINIUSNI.DTWSCACHE.OURWEBAT.COM, 0, 1
YCBPSMUMZGPH.HITRONHUB.HOME, 1, 1
NS4.QOSS.COM, 0, 1
NS5.LEASEWEB.NL, 0, 1
WIFIPORTAL.MEIZU.COM, 0, 1
LIV.DR, 1, 1
WWW.CHILLESTMONKEY.COM, 0, 1
API.EASOU.COM, 0, 1
021.243.345.126, 1, 1
KXHAXMIVMQAP, 1, 1
SWAGEGNLYWOD.ESCAD.INTERNAL, 1, 1
ELF-DECO.MAIBAAPP.COM.DHCP, 1, 1
NS13.COMSCORE.EU, 0, 1
IDBFFVINI, 1, 1
NS1.HUPO.COM, 0, 1
LOG-INGESTION.SAMSUNGACR.COM, 0, 1
PGXJWKRGIPKSE.PELLANC.LOCAL, 1, 1
YBPCHXNB, 1, 1
CDN.SYNDICATION.TWIMG.COM, 0, 1
DNS.AITELECOM.RU, 0, 1
MAIL.GOOGLE.COM.DSL-100HN-T1V4, 1, 1
FLASHXML.DAMAI.CN, 0, 1
PRD3.AZUREDNS-CLOUD.NET, 0, 1
AJULBFIUAWQUSE, 1, 1
SLIDE.FO.SINA.COM.CN, 0, 1
XCYKLRGMXOPROG, 1, 1
DRM.VIDEO.IQIYI.COM, 0, 1
205.212.233.353, 1, 1
DN-GROWING.QBOX.MEDS.JS, 1, 1
EXTDNS007.FORD.COM, 0, 1
QBWUP.IMTT.QQ.COM, 0, 1
US1-USERSETTINGS.NEO-SVC.UBS.COM, 0, 1
166.21.54.58.61.147.87.160, 1, 1
STZXQVFOF, 1, 1
354.026.325.136, 1, 1
HB.MB.BAIDU.COM, 0, 1
UNHHRGL, 1, 1
R._DNS-SD._UDP.@\024\019\002\208\234\018\002\001, 1, 1
RG-A9EFCA94CB74861F217E49751B6302D2.PORT2408.NET, 0, 1
_LDAP._TCP.9CB6E418-150B-4A61-9501-7BACF53E1695.DOMAINS._MSDCS.LASERLLC.LOC, 1, 1
RETMREMTREMT.FYZEREZ, 1, 1
P9.PSTATP.COM.DHCP, 1, 1
ONALZAISWOGY, 1, 1
CRDIMNYWVF, 1, 1
K.ROOT-SERVERS.NET, 0, 24
GOOGLE.XX, 1, 1
R._DNS-SD._UDP.\196, 1, 2
DL.SHUANGFEI.INFO, 0, 1
KXWIHDR, 1, 1
PZJDTPQIUDAJRU, 1, 1
RDGSTAXZXGIA, 1, 1
DAL01.SBC.LAYERED.NET, 0, 1
&EVENTTYPE=CLOSE&REASON=3&DURATION=333, 1, 1
TWMAJKVH, 1, 1
SQIMG.QQ.COM, 0, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.SVRDC2.SECCR.CORP, 1, 1
TVTYIRWNHT, 1, 1
LB._DNS-SD._UDP.\208T\238\002\168\030\244, 1, 2
NS6.IQMETRIX.COM, 0, 2
BWNZDRSSQ, 1, 1
PTLQKNA, 1, 1
COUNT.CCOO.CN, 0, 1
NS4.XGSLB.CN, 0, 2
LO, 1, 1
RBRJHNXLURKNSIY, 1, 1
JSFXGVFTN, 1, 1
WGEFPVKABHYX, 1, 1
TIXSARDRYVPNYGV, 1, 1
LJFWCMPJZCT.HOME, 1, 1
UQJOCUE, 1, 2
DNS.WEIXIN.QQ.COM, 0, 2
ISATAP.LAN, 1, 1
UCRNZJDCUNMU, 1, 1
NLHGXTPVTB, 1, 1
NS2.CHEROKEE.ORG, 0, 1
NS1.CULLYWEBSOLUTIONS.UK, 0, 3
SERWER1606082, 1, 1
JULIWPEVWMQ, 1, 1
XBYPEFJPPXP, 1, 1
RT.APPLOVIN.COM.BELKIN, 1, 1
FDZWZAVKP, 1, 1
EKDZWLVF, 1, 1
ACUFKYWNKLHZYS, 1, 1
OC-PC01SQYD.ALLENMATKINS.LOCAL, 1, 1
ZYX.QQ.COM, 0, 1
CNFWFDHRLUFJXUF, 1, 1
DB._DNS-SD._UDP.TBD.LAN, 1, 1
C.XDWSCACHE.OURGLB0.COM, 0, 2
110.201.277.240, 1, 1
MAIL.APP.PMI, 1, 1
GAE.XDWSCACHE.OURGLB0.COM, 0, 1
ZAHCURJOYYJIIS, 1, 1
CN.POOL.NTP.ORG, 0, 1
ALICDN.ZGIRLS.NET, 0, 1
NARVII.COM, 0, 1
NS2.LAMEDELEGATION.NET, 0, 1
EKIALLCBCHW, 1, 1
265.066.136.151, 1, 1
NS1.CDC.GOV, 0, 1
DOWNLOAD.MICROSOFT.COM, 0, 1
ANWZZOR, 1, 1
AHUESNOMR, 1, 1
FFCPMRZDNSLYWRH, 1, 1
ZTUHFDMVSXAOET, 1, 1
IQTGXZKWNE, 1, 1
S.A.SOHU.COM, 0, 1
BPT50439.PKITA.NEO, 1, 1
QJNLPLQJGSVOSMX, 1, 1
VLSEMSKXQXU, 1, 1
5.1.100.10.IN-ADDR.ARPA, 0, 1
MK, 0, 1
BIBMRCZTGBAINRY.INTRANET, 1, 1
374.241.332.157, 1, 1
SCONTENT.XX.FBCDN.NET, 0, 2
3.POOL.NTP.ORG, 0, 2
OSNZQASMVYYF.RGA.IP, 1, 1
SQTKEWNEJNEBJWZ, 1, 1
DNS2.JLU6.EDU.CN, 0, 1
OFFEROFILES.BLOB.CORE.WINDOWS.NET, 0, 1
CFLKESIKOBIU, 1, 1
ORIGIN-GVPN.LGCNS.COM, 0, 1
NEWLOC.MAP.N.SHIFEN.COM, 0, 1
WMCCXPXLATXYD, 1, 1
ZCIYDAK, 1, 1
FVGBPTNMKT, 1, 1
UNGMUQW, 1, 1
UPLDWZRLRXNOWP, 1, 1
DZZVOGKZ.REALTEK, 1, 1
AKOQYVEBSMKIF.HOME, 1, 1
RBSJGZCREFPB, 1, 1
S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM, 0, 6
PPYRYCCTKKNPC.DHCP HOST, 1, 1
WWW.X4399.COM, 0, 1
VQBKDEIXZYGRQN.RGA.IP, 1, 1
NNKJEZEXICG, 1, 1
M.GTLD-SERVERS.NET, 0, 1
NXDIMJKBGOUWLKN, 1, 1
NS3.YANDEX.RU, 0, 1
BPSTXGGQCOR.CRV.LOCAL, 1, 1
NS1.CNCNX.COM, 0, 1
HIZLCTUJKGTTH, 1, 1
NTWTCBUF, 1, 1
MRS.SUNING.COM, 0, 1
BULUTOF.INFO, 0, 7
WKTLPMCSCE, 1, 1
205.166.117.353, 1, 1
JOYPGKJVWLSPPRA, 1, 1
111.052.246.366, 1, 1
S2.DECIPHERSOURCE.D3.Z, 1, 1
A.S2.DPFILE.COM.CDN20.COM, 0, 1
GLICKSTEIN.COMG, 1, 1
UPGRADE.MY-TRANS.CN, 0, 1
NS4.DNS.NIC.CLUB, 0, 1
BENTLEY.ESPIAL.LOCAL, 1, 1
TEST.ETISALCOM.BH, 0, 1
MDZTOMWJIIRMUFO.HOME, 1, 1
QIJLIAACPJ, 1, 1
MEDIAOFFERING.COM, 0, 1
NZ, 0, 1
FIECIJQ, 1, 1
UNXYEUO, 1, 1
MLRLTVL, 1, 1
GNXLXCEZRWR, 1, 1
UPJDBXBFJCITHH, 1, 1
LOC.MAP.BAIDU.COM.EDU.CN, 0, 1
QKITCDWXJCLB, 1, 1
CM.POLL.KEKE.CN, 0, 1
APAC-ORIGIN.APERIO.SKF.COM, 0, 1
JMKMACMINI, 1, 1
NS2.DISCOUNTASP.NET, 0, 1
CONFIG.28602.RCSE, 1, 1
PRD-ASP-AIRBUS-COM.AW.ATOSORIGIN.COM, 0, 1
CSPI.FADV.COM.AU:443, 1, 1
ATAXBVVCADJH.BELKIN, 1, 2
P46-CKDATABASE.ICLOUD.COM, 0, 1
111.13.100.24780808080808080, 1, 1
BLOTSXDMMZHEE, 1, 1
UPDATE.MLWED.COM.CDN20.COM, 0, 1
DTLUPDATE.UPDRV.COM, 0, 1
IPKAASETQM, 1, 2
ZOKSXGMPSIXI, 1, 1
KGZASLNHVCYOYXQ, 1, 1
DNS3.NC.U-TOKYO.AC.JP, 0, 1
YRRBONSOBCOPPY, 1, 1
NS1.ASEIT.COM.AU, 0, 2
JS.MEDI-8.NET, 0, 1
NS1.FASTLY.NET, 0, 2
SPNHAJUANLO, 1, 1
FSTAUIHIDFI, 1, 1
ABTPHMIMTGLFUI, 1, 1
SNIEBVABMYS, 1, 1
STEREOLIVEHOUSTON.COM, 0, 1
YYHZWMNSGADO.HOME, 1, 1
NS11.OVH.NET, 0, 2
IPV4ONLY.ARPA, 0, 1
NS06.DOMAINCONTROL.COM, 0, 1
DGIOZHVEF, 1, 1
RUSGKHNIBKINORS, 1, 1
CLIENTS5.GOOGLE.COM, 0, 1
169.237.318.33, 1, 1
_LDAP._TCP.DC._MSDCS.WORKGROUP.DLINK, 1, 1
VPFKEZFQDGBPJ, 1, 1
TMLXQGL, 1, 1
HGYORLJKVW.RGA.IP, 1, 1
WWW.MBWDC.CN.LOCALDOMAIN, 1, 1
WMCUFUAMHIJOHU, 1, 1
JCAPPYCFSZ, 1, 1
POLICY.JD.COM, 0, 1
FBFWTIEBFY, 1, 1
MIG.STR.MDT.QQ.COM, 0, 1
LB._DNS-SD._UDP.\168}\008\002\248\137\008\002{93619BAB-0E00-4168-A9D6-A761B49C44E9}, 1, 1
6.3.6.9.A.1.C.A.E.F.E.5.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.IP6.ARPA, 0, 1
DR._DNS-SD._UDP.@F\212, 1, 4
API.SURFEASY.COM, 0, 1
D1H3ALRT74O49P.CLOUDFRONT.NET, 0, 1
371.302.270.354, 1, 1
USPPYPSCCMW03.CORPORATE.IVH, 1, 1
1H11UP.WWW.LHCV79P.T9VR.6K0G.HOST11366, 1, 1
WZWPNRYTRPJP, 1, 1
EVROCIMD.DOMAIN_NOT_SET.INVALID, 1, 1
170.324.377.355, 1, 1
NS-LACNIC.NIC.MX, 0, 2
KEEPER-CMS.S3.AMAZONAWS.COM, 0, 1
PING3.TEAMVIEWER.COM, 0, 1
KPFQFIA, 1, 1
CRAFTAHOLICSANONYMOUS.NET, 0, 1
RPKLQZHKYBTGQ, 1, 1
BHNMDKRGDUJFA, 1, 1
S2.ICTO-4270-09.G7.Z, 1, 1
STSDK.VIVO.COM.CN.WSGLB0.COM, 0, 1
IKCART.ALIPAYDNS.COM, 0, 1
SOLR.US_RM_SEARCH.ITEM.C001.R002.63.1.1488940035, 1, 1
WWW.GOOGLE.COM.HK.HOME, 1, 1
NS3.DOMREG.LT, 0, 1
BQGDNJPP, 1, 1
GZIWYQJEVEJSGXQ, 1, 1
POP.MEITIPU.COMYANNI.MENG, 1, 1
ERFHYYSYWD, 1, 1
PHOTO.CNTV.CN, 0, 1
ID.GOOGLE.CO.TH, 0, 1
ZA-5ZHLLV1.MPA-SD.LOCAL, 1, 1
DDTSQVZHTADSG, 1, 1
CEZKUOT, 1, 1
OJDSUJDPYEBT.DHCP HOST, 1, 2
CTLDL.WINDOWSUPDATE.COM, 0, 2
YFBCLRRPZWW.DHCP, 1, 1
NS4.PINTEREST.COM, 0, 1
HTLLRJLVKKMFVLK, 1, 1
260.013.106.363, 1, 1
QORQDLXFE, 1, 1
ICNYHNWFD, 1, 1
LISTAS.20MINUTOS.ES, 0, 1
XYCIHPAWXL.WI-FIWALKER.HOME, 1, 1
SYNC.PCFASTER.BAIDU.COM.EG, 0, 1
EALFNKJYVZKECS, 1, 1
WSALL.TO8TO.COM.CDN20.COM, 0, 1
PY, 0, 1
QTFEKLEF, 1, 1
HKMLGVPZA, 1, 1
LB._DNS-SD._UDP.\016\183\169\001\160\202\169\001, 1, 1
XHTDHBVKZSOAXV, 1, 1
PDNS196.ULTRADNS.BIZ, 0, 3
KHAHINL.HOME, 1, 1
136.271.034.372, 1, 1
FEEDSPORTAL.COM, 0, 1
SAHAMGOSTARAN.COM, 0, 1
EFHZCPKYUSSBGTN, 1, 1
HVJMQREW, 1, 1
OAOJTONJ, 1, 1
LOASQHUKK, 1, 1
DNS1.INTERNETMOVILCANCUN.COM.MX, 0, 1
FKCJEDNBBCII, 1, 1
YXJZFQCS, 1, 1
ATGOSHKJJF, 1, 1
IL01-CL01-VPL-XERO-ADNS-003.IPNMS.NET.PA.CNSD.CFG.SRCHDELIV.COM, 0, 1
OPT.XDWSCACHE.OURWEBPIC.COM, 0, 1
CGY20180, 1, 1
BCX9BT0G-1.PKITA.INF.NEO, 1, 1
MIGRATIONHOLD134.FTW1, 1, 1
TRWAXVQ, 1, 1
MEDIA1.ADMICRO.VN, 0, 1
QTNKLSKIZGLQK, 1, 1
FVRXEBETJXXH, 1, 1
DQQOXBNGQXS.RGA.IP, 1, 1
FKNVHDDSMBE, 1, 1
KMGVVZVRDHLTTAN, 1, 1
VDDPCJPPBKREV, 1, 1
BP.BLOGSPOT.COM, 0, 1
065.176.350.215, 1, 1
_SIP._UDP.5587, 1, 1
YFJSSRFWPFRDFZ, 1, 1
MISOSOUP.IO, 0, 1
6ROOM.XDWSCACHE.OURGLB0.COM, 0, 1
FZVWETZPWY.HOME, 1, 1
NHSQXDYYUSRSGA, 1, 1
US.MCAFEE.COM, 0, 1
NS1.SPORTSVUE.NET, 0, 1
PAEMCDQKNEPGZX.HOME, 1, 1
NZCXEIXH, 1, 1
PAXIQDEMNUG, 1, 1
OGBAQLHNBZOJEU, 1, 1
BCX9BT0G-1.SLK.INF.NEO, 1, 2
PHHHOTO-NODE.HEROKUAPP.COM, 0, 1
HMCS6VP8N8OSM.FJVPDMW, 1, 1
H12-MEDIA.COM, 0, 1
AKZOFLHMWOJ, 1, 1
NS2.COLOCROSSING.COM, 0, 1
ZSYAPPHFCCMNF, 1, 1
RCCCAM.DDNS.NET.HOMESTATION, 1, 1
WTPWRMXBYIVTW, 1, 1
194.181.270.244, 1, 1
EPDG.EPC.MNC480.MCC311.PUB.3GPPNETWORK.ORG, 0, 1
OGBERDFT, 1, 1
OMUXUEIOLOSFYCK, 1, 1
WDSLZFMYPJIVHOM.MILLER.AMERICAS.GCN.LOCAL, 1, 1
S1001-HLQZ.4399SY.COM, 0, 1
CUBLPEZDKHZGO, 1, 1
GMCEKBIXULY, 1, 1
UXQODVVPKVTDJ, 1, 1
WWW-STAGE.N3TWORK.COM.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
HBZLKHX, 1, 1
DB._DNS-SD._UDP.\144D\249, 1, 2
CMT.PCONLINE.COM.CN.CDN20.COM, 0, 1
XBMGLTTTVWU, 1, 1
WWW.LINKEDIN.COM, 0, 1
1ST.XDWSCACHE.OURWEBPIC.COM, 0, 1
_LDAP._TCP.CENTRALOFFICESITE._SITES.DC._MSDCS.CH.OFFICE.ACCESSCARE, 1, 1
NIMG.WS.126.NET, 0, 1
NIMBUS.BITDEFENDER.NET, 0, 1
CDSCCLEB, 1, 1
APPFLY.MOBI, 0, 1
NS3.GOODNIC.NET, 0, 1
045.305.271.064, 1, 1
ZPGGVTNLUZA.LOCKLINE.LOC, 1, 1
EBVHVEJUKVW, 1, 1
DWAXWWUVYSFVAMT, 1, 1
SHVITXEUFHK, 1, 1
WKNUCPIYCYTBW, 1, 1
OSEWNCPN, 1, 1
NS1.ASUSCOMM.COM, 0, 1
HNYWOWXEDBIFG, 1, 1
ZGXWZHRGHKWY, 1, 1
NS2.DUKANE.COM, 0, 1
YVHACFTZXMTNPPU, 1, 1
GQGYVEDJTSPC, 1, 1
KAOSWDCTUZVOMKR, 1, 1
INIT.ITUNES.APPLE.COM, 0, 1
U.ARIN.NET, 0, 1
TOOLS.GOOGLE.COM, 0, 2
S2.WATCHR-SIGN-01.G10.Z, 1, 1
TJJPFHZ, 1, 1
NS2.NUCLEARFALLOUT.NET, 0, 2
LB._DNS-SD._UDP.`\150F\001, 1, 2
GRAPH.INSTAGRAM.COM, 0, 1
54.231.81.210, 1, 1
CCHJHNKXY, 1, 1
WJOXRDZ, 1, 1
WWW.ZWPLOD.COM.CN, 0, 1
RG-673AE130A69890B25B1AB8084D322D33.PORT2408.NET, 0, 1
ARI.BETA.ARIDNS.NET.AU, 0, 3
JJUCUCFE, 1, 1
YOLUXOQI, 1, 1
API.ACCOUNT.XIAOMI.COM.BELKIN, 1, 1
TMWVTSDRXG, 1, 1
DNL-02.GEO.KASPERSKY.COM, 0, 1
WWW.JMXZC.CN.LOCALDOMAIN, 1, 1
ZACLRUJ, 1, 1
YOUTU.BE, 0, 1
SOGOU.NDLMIX.OURDVS.COM, 0, 1
R._DNS-SD._UDP.\232\241\147, 1, 4
COBOTX36E1GXK.AIDZRIYQQN, 1, 1
UQTISCYJFSXCQS, 1, 1
NS1.ULRIC.UK, 0, 1
MKFJMTBUN, 1, 1
234.052.304.216, 1, 1
MAFF.COM, 0, 1
TLYHPSMHFRAQD, 1, 1
207.345.235.215, 1, 1
WWW.RO123.NET, 0, 2
NS1.IKP.PL, 0, 1
BHUCPOPS, 1, 1
MHXZ.RES.TS100.COM.CDN.DLGSLB.COM, 0, 1
QTKJWMKSEW, 1, 1
YPZAMXQIPIE.DLINK, 1, 1
_LDAP._TCP.X1-R90KE19J, 1, 1
GW.API.TAOBAO.COM, 0, 2
POS11.COMPACT_QVM_ROUTER, 1, 1
LRDEVJMVAHUSM, 1, 1
DB._DNS-SD._UDP.X\199\039, 1, 1
BSHZHLAHJI, 1, 1
LV3NS8.FFDNS.NET, 0, 1
KIMKXOIAIVYAHQV.HITRONHUB.HOME, 1, 1
RIVVMPAPY, 1, 1
CENTERFORWOMENSMINISTRIES.ORG.DBL.SPAMHAUS.ORG.LOCALDOMAIN, 1, 1
CDWXIWTAMQCN.RGA.IP, 1, 1
NS2.WAT2DOO.COM, 0, 1
BBGUTEVJEDAOB, 1, 1
DR._DNS-SD._UDP.\2167\164, 1, 1
8F1B612D-CCE2-40C9-B664-403A2280EB29.AWS.LOCAL, 1, 1
OFWEXYJRSHGOQB, 1, 1
NS1.SKYCABLE.NET, 0, 1
SECURE-M.BLOOMINGDALES.COM, 0, 1
DR._DNS-SD._UDP.\160\249\224\001, 1, 1
HPXSFOZETKMXJ, 1, 1
NS1.E.SHIFEN.COM, 0, 1
HGFEGXJJMV, 1, 1
J.ROOT-SERVERS.NET, 0, 12
JUSTYMJUKZEVGJP, 1, 2
WWW.XVIDEOS.COM, 0, 1
1070406717.INVALID, 1, 1
FVZSXBWD, 1, 1
NQNKUXNYQAF, 1, 1
RYWGGTGMAFZZPLZ, 1, 1
YUPPLDQLZ, 1, 1
P12-KEYVALUESERVICE.FE.APPLE-DNS.NET, 0, 1
WWW.MBXBC.CN.LOCALDOMAIN, 1, 1
SSLWIDGET.CRITEO.COM.KWIT.LOCAL, 1, 1
PRNOOZTBKN, 1, 1
MOEVAX.EDU.TW, 0, 2
_STUN._UDP.8005, 1, 1
HPDNQQMMJ, 1, 1
VFCBDNE, 1, 1
FE80::A232:99FF:FEE9:A5CF.LOCAL, 1, 1
SRVMPKDC04.AME.MSD.WORLD.SOCGEN, 1, 1
SEJBOJCXYOU, 1, 1
EDEFUFYXDY, 1, 1
CM.G.DOUBLECLICK.NET, 0, 1
WYFAKJMBIBI, 1, 1
PCH.COM, 0, 1
NS3.SPEEDCDNS.INFO, 0, 1
W.W.W.1DU-U6098452F-C233-S1495509889-I00000000-APNIC-TEST, 1, 1
FNREXUCNAOOSFO, 1, 1
ORIGIN-IPA.AIRBNB.COM, 0, 1
UZOXWOOK, 1, 1
TRQKSJGMD, 1, 1
ETXDWZGJQHAL, 1, 1
DLCRBLQEGJXXWA, 1, 1
SXTBASR, 1, 1
