Name, name_type, count
SGSG1468074283.Y2002.COM,tld,1
EXTERNAL-MIA1-1.XX.FBCDN.NET,tld,1
CF.DUBA.NET,tld,1
KHDORJBDPDGCZIQ,dga,1
HOSTNAME.BIND,tld,8
130.106.376.356,numeric,1
WWW.YAHOO.COM,tld,1
JYMECOGKSQI,dga,1
NUOFXUPOYW,dga,1
NFFD1495509878844.TRACE.TERM.CHINACACHE.COM,tld,1
2015-07-20,other,1
PNLCUUWEG.DMZ.ABOVENET,dga,1
KXCKBSNV,dga,1
D.DNS.CN,tld,2
VIDEO.BORINGVERSE.COM,tld,1
KARPATINFO.NET,tld,1
GLB3.GLBDNS2.MICROSOFT.COM,tld,3
VTCCMQTHJ,dga,1
JOMPEDHIRMR,dga,1
JDBHKUHHGP,dga,1
KINESIS.US-WEST-2.AMAZONAWS.COM,tld,1
_LDAP._TCP.DC._MSDCS.ADVANCEDANALYTICAL.LOCAL,rfc6771,1
FREENAS,dga,1
TLSBZXPFJA,dga,1
NCJXBHHRWIH,dga,1
XYZ,tld,1
B0.DIG.AFILIAS-NST.INFO,tld,2
JLJODGTQCE,dga,1
FPBZXIVGDUTRJUE,dga,1
NS-CMN1.QQ.COM,tld,2
KALPZGZIPDTWGIA,dga,1
HMNBHLPUCOH,dga,1
A13-192.AKAMAIEDGE.NET,tld,3
JCVLWIQECQXBHZZ.ILINKS,other,1
NS2.DINOMARKET.NET,tld,1
WWW.EBAY.COM.MY,tld,1
ADEUVIXNPPFXOSE,dga,1
BTRACE.QQ.COM.HOME,frequent,1
163.19.18.178.IN-ADDR.ARPA,tld,1
WJRCOHQQEOVVBS.FCL.INTERNAL,frequent,1
F.0F1B0000.A.F.37393632313631303837.63646E.6F7074696D697A656C79.636F6D.80HB81A156D.WEBCFS01.COM,tld,1
ZFOTLUYUQTF,dga,1
HZZLWVJIS,dga,1
YTHLXZCHEPDSJJE,dga,1
TS-SVRAPP02.EC2.INTERNAL,frequent,1
NS1.FUTURE-S.COM,tld,1
BVPUQIHKXRQI,dga,1
KNAZBYEZNB.DHCP HOST,bad_syntax,1
SOFTROI.FI,tld,1
VFAST.SUNING.COM.WSCDNS.COM,tld,1
GOOD.INTAINED.COM,tld,1
PLAY.163.COM.WSCDNS.COM,tld,1
TDELABCLWMIGNPV.DHCP HOST,bad_syntax,1
ZDOVWLOQH,dga,2
S3-US-WEST-2-W.AMAZONAWS.COM,tld,1
1717375396.INVALID,rfc6771,1
WIKEOKJYHGHB,dga,1
S2.IVAN-RMSTEST-ZOOKEEPER.D4.Z,other,1
JLYVGRKCL.RGA.IP,other,1
IO,tld,1
SAN-COLO1-B26-1-12,jumbo,1
HYJUHGZDXGY.RGA.IP,other,1
OHAOITN,dga,1
GRPESASSSSI,dga,1
YYJMMZZHOKQM,dga,1
DPBEAOKPED,dga,1
IZCKAGXJXF,dga,1
LB._DNS-SD._UDP.\2167\164,binary,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.PWCSDC.PROVOWATER.LOCAL,rfc6771,1
EOYKYKQDMDYVES,dga,1
GYFLCNSZJF.GATEWAY,frequent,1
QWBRCIVURWAWB,dga,1
WWW.ERP.NGO,tld,3
TFPNORV,dga,1
YAHOO.COM69,other,1
SVXLGAOSFAN,dga,1
KLCYJQCD,dga,1
DNS2.UDEL.EDU,tld,3
2066965627.INVALID,rfc6771,1
NS03.FARSNEWS.COM,tld,2
HUPAWTBNDIYVV,dga,1
XYCDN.DOWNSTREAM2.YY.COM.LAN,frequent,1
066.232.332.255,numeric,1
OTH.STR.MDT.QQ.COM,tld,1
NS13.AXC.NL,tld,1
MYBOOKLIVE.ULTAINC.LCL,frequent,1
CLOUDFLARE.CRSERVERS.COM,tld,1
NS2.FASTLY.NET,tld,1
M1.DNSDUN.COM,tld,1
MIRROR.VTTI.VT.EDU,tld,1
YZHDFOAUTJZNXKG.HOME,frequent,1
WWW.MWHFC.CN.LOCALDOMAIN,frequent,1
NODEFASTLY.US-EAST-1.ELASTICBEANSTALK.COM,tld,1
EPWVP1809.ENT.WFB.BANK.CORP,frequent,1
LV3NS6.FFDNS.NET,tld,1
LANEVLNG,dga,1
SOLR.US_RM_SEARCH.ITEM.C001.R003.63.1.1488940035,numeric,1
RQSEUNJDRTK,dga,1
HAIQFABBXS,dga,1
182.255.170.123.IN-ADDR.ARPA.LOCALDOMAIN,frequent,1
JBVAKPG,dga,1
WWW.MCJGC.CN.LOCALDOMAIN,frequent,1
031.311.025.347,numeric,1
M.3DZMZH.COMEWPVFE,dga,1
EVENTARC.COM,tld,1
DXBNS1.DUHOSTING.AE,tld,1
S2.DNFL2HK2DFVUDLICHCEOAM12KC-388624858.D6.Z,other,1
ORGIDOR-I3UB5T1.INF.NEO,other,1
NS2.TUPPERWARE.NET,tld,1
YMMVUAEFTHTANSR.HOME,frequent,1
ZZQEORQGHNH,dga,1
NS3.QHCDN.COM,tld,1
NS2.VOWIFI.SPCSDNS.NET,tld,1
DJODDMSPUW,dga,1
XUZNUGF,dga,1
AYQUSSLJXQLJQW,dga,1
MTJSVEKWEAVGCNQ.RGA.IP,other,1
GLASS.ITS.UTEXAS.EDU,tld,1
RAWJGWCEP,dga,1
FKAVFKBIFEQV,dga,1
PROD-VELPIC-MF.S3-WEBSITE-AP-SOUTHEAST-2.AMAZONAWS.COM,tld,1
BRN30055C4DFB41.DOWNEY-INET,other,1
QINIUSNI.DTWSCACHE.OURWEBAT.COM,tld,1
YCBPSMUMZGPH.HITRONHUB.HOME,frequent,1
NS4.QOSS.COM,tld,1
NS5.LEASEWEB.NL,tld,1
WIFIPORTAL.MEIZU.COM,tld,1
LIV.DR,other,1
WWW.CHILLESTMONKEY.COM,tld,1
API.EASOU.COM,tld,1
021.243.345.126,numeric,1
KXHAXMIVMQAP,dga,1
SWAGEGNLYWOD.ESCAD.INTERNAL,frequent,1
ELF-DECO.MAIBAAPP.COM.DHCP,frequent,1
NS13.COMSCORE.EU,tld,1
IDBFFVINI,dga,1
NS1.HUPO.COM,tld,1
LOG-INGESTION.SAMSUNGACR.COM,tld,1
PGXJWKRGIPKSE.PELLANC.LOCAL,rfc6771,1
YBPCHXNB,dga,1
CDN.SYNDICATION.TWIMG.COM,tld,1
DNS.AITELECOM.RU,tld,1
MAIL.GOOGLE.COM.DSL-100HN-T1V4,other,1
FLASHXML.DAMAI.CN,tld,1
PRD3.AZUREDNS-CLOUD.NET,tld,1
AJULBFIUAWQUSE,dga,1
SLIDE.FO.SINA.COM.CN,tld,1
XCYKLRGMXOPROG,dga,1
DRM.VIDEO.IQIYI.COM,tld,1
205.212.233.353,numeric,1
DN-GROWING.QBOX.MEDS.JS,frequent,1
EXTDNS007.FORD.COM,tld,1
QBWUP.IMTT.QQ.COM,tld,1
US1-USERSETTINGS.NEO-SVC.UBS.COM,tld,1
166.21.54.58.61.147.87.160,numeric,1
STZXQVFOF,dga,1
354.026.325.136,numeric,1
HB.MB.BAIDU.COM,tld,1
UNHHRGL,dga,1
R._DNS-SD._UDP.@\024\019\002\208\234\018\002\001,binary,1
RG-A9EFCA94CB74861F217E49751B6302D2.PORT2408.NET,tld,1
_LDAP._TCP.9CB6E418-150B-4A61-9501-7BACF53E1695.DOMAINS._MSDCS.LASERLLC.LOC,frequent,1
RETMREMTREMT.FYZEREZ,dga,1
P9.PSTATP.COM.DHCP,frequent,1
ONALZAISWOGY,dga,1
CRDIMNYWVF,dga,1
K.ROOT-SERVERS.NET,tld,24
GOOGLE.XX,other,1
R._DNS-SD._UDP.\196,binary,2
DL.SHUANGFEI.INFO,tld,1
KXWIHDR,dga,1
PZJDTPQIUDAJRU,dga,1
RDGSTAXZXGIA,dga,1
DAL01.SBC.LAYERED.NET,tld,1
&EVENTTYPE=CLOSE&REASON=3&DURATION=333,bad_syntax,1
TWMAJKVH,dga,1
SQIMG.QQ.COM,tld,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.SVRDC2.SECCR.CORP,frequent,1
TVTYIRWNHT,dga,1
LB._DNS-SD._UDP.\208T\238\002\168\030\244,binary,2
NS6.IQMETRIX.COM,tld,2
BWNZDRSSQ,dga,1
PTLQKNA,dga,1
COUNT.CCOO.CN,tld,1
NS4.XGSLB.CN,tld,2
LO,other,1
RBRJHNXLURKNSIY,dga,1
JSFXGVFTN,dga,1
WGEFPVKABHYX,dga,1
TIXSARDRYVPNYGV,dga,1
LJFWCMPJZCT.HOME,frequent,1
UQJOCUE,dga,2
DNS.WEIXIN.QQ.COM,tld,2
ISATAP.LAN,frequent,1
UCRNZJDCUNMU,dga,1
NLHGXTPVTB,dga,1
NS2.CHEROKEE.ORG,tld,1
NS1.CULLYWEBSOLUTIONS.UK,tld,3
SERWER1606082,other,1
JULIWPEVWMQ,dga,1
XBYPEFJPPXP,dga,1
RT.APPLOVIN.COM.BELKIN,frequent,1
FDZWZAVKP,dga,1
EKDZWLVF,dga,1
ACUFKYWNKLHZYS,dga,1
OC-PC01SQYD.ALLENMATKINS.LOCAL,rfc6771,1
ZYX.QQ.COM,tld,1
CNFWFDHRLUFJXUF,dga,1
DB._DNS-SD._UDP.TBD.LAN,frequent,1
C.XDWSCACHE.OURGLB0.COM,tld,2
110.201.277.240,numeric,1
MAIL.APP.PMI,other,1
GAE.XDWSCACHE.OURGLB0.COM,tld,1
ZAHCURJOYYJIIS,dga,1
CN.POOL.NTP.ORG,tld,1
ALICDN.ZGIRLS.NET,tld,1
NARVII.COM,tld,1
NS2.LAMEDELEGATION.NET,tld,1
EKIALLCBCHW,dga,1
265.066.136.151,numeric,1
NS1.CDC.GOV,tld,1
DOWNLOAD.MICROSOFT.COM,tld,1
ANWZZOR,dga,1
AHUESNOMR,dga,1
FFCPMRZDNSLYWRH,dga,1
ZTUHFDMVSXAOET,dga,1
IQTGXZKWNE,dga,1
S.A.SOHU.COM,tld,1
BPT50439.PKITA.NEO,other,1
QJNLPLQJGSVOSMX,dga,1
VLSEMSKXQXU,dga,1
5.1.100.10.IN-ADDR.ARPA,tld,1
MK,tld,1
BIBMRCZTGBAINRY.INTRANET,frequent,1
374.241.332.157,numeric,1
SCONTENT.XX.FBCDN.NET,tld,2
3.POOL.NTP.ORG,tld,2
OSNZQASMVYYF.RGA.IP,other,1
SQTKEWNEJNEBJWZ,dga,1
DNS2.JLU6.EDU.CN,tld,1
OFFEROFILES.BLOB.CORE.WINDOWS.NET,tld,1
CFLKESIKOBIU,dga,1
ORIGIN-GVPN.LGCNS.COM,tld,1
NEWLOC.MAP.N.SHIFEN.COM,tld,1
WMCCXPXLATXYD,dga,1
ZCIYDAK,dga,1
FVGBPTNMKT,dga,1
UNGMUQW,dga,1
UPLDWZRLRXNOWP,dga,1
DZZVOGKZ.REALTEK,frequent,1
AKOQYVEBSMKIF.HOME,frequent,1
RBSJGZCREFPB,dga,1
S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM,tld,6
PPYRYCCTKKNPC.DHCP HOST,bad_syntax,1
WWW.X4399.COM,tld,1
VQBKDEIXZYGRQN.RGA.IP,other,1
NNKJEZEXICG,dga,1
M.GTLD-SERVERS.NET,tld,1
NXDIMJKBGOUWLKN,dga,1
NS3.YANDEX.RU,tld,1
BPSTXGGQCOR.CRV.LOCAL,rfc6771,1
NS1.CNCNX.COM,tld,1
HIZLCTUJKGTTH,dga,1
NTWTCBUF,dga,1
MRS.SUNING.COM,tld,1
BULUTOF.INFO,tld,7
WKTLPMCSCE,dga,1
205.166.117.353,numeric,1
JOYPGKJVWLSPPRA,dga,1
111.052.246.366,numeric,1
S2.DECIPHERSOURCE.D3.Z,other,1
A.S2.DPFILE.COM.CDN20.COM,tld,1
GLICKSTEIN.COMG,other,1
UPGRADE.MY-TRANS.CN,tld,1
NS4.DNS.NIC.CLUB,tld,1
BENTLEY.ESPIAL.LOCAL,rfc6771,1
TEST.ETISALCOM.BH,tld,1
MDZTOMWJIIRMUFO.HOME,frequent,1
QIJLIAACPJ,dga,1
MEDIAOFFERING.COM,tld,1
NZ,tld,1
FIECIJQ,dga,1
UNXYEUO,dga,1
MLRLTVL,dga,1
GNXLXCEZRWR,dga,1
UPJDBXBFJCITHH,dga,1
LOC.MAP.BAIDU.COM.EDU.CN,tld,1
QKITCDWXJCLB,dga,1
CM.POLL.KEKE.CN,tld,1
APAC-ORIGIN.APERIO.SKF.COM,tld,1
JMKMACMINI,dga,1
NS2.DISCOUNTASP.NET,tld,1
CONFIG.28602.RCSE,other,1
PRD-ASP-AIRBUS-COM.AW.ATOSORIGIN.COM,tld,1
CSPI.FADV.COM.AU:443,bad_syntax,1
ATAXBVVCADJH.BELKIN,frequent,2
P46-CKDATABASE.ICLOUD.COM,tld,1
111.13.100.24780808080808080,numeric,1
BLOTSXDMMZHEE,dga,1
UPDATE.MLWED.COM.CDN20.COM,tld,1
DTLUPDATE.UPDRV.COM,tld,1
IPKAASETQM,dga,2
ZOKSXGMPSIXI,dga,1
KGZASLNHVCYOYXQ,dga,1
DNS3.NC.U-TOKYO.AC.JP,tld,1
YRRBONSOBCOPPY,dga,1
NS1.ASEIT.COM.AU,tld,2
JS.MEDI-8.NET,tld,1
NS1.FASTLY.NET,tld,2
SPNHAJUANLO,dga,1
FSTAUIHIDFI,dga,1
ABTPHMIMTGLFUI,dga,1
SNIEBVABMYS,dga,1
STEREOLIVEHOUSTON.COM,tld,1
YYHZWMNSGADO.HOME,frequent,1
NS11.OVH.NET,tld,2
IPV4ONLY.ARPA,tld,1
NS06.DOMAINCONTROL.COM,tld,1
DGIOZHVEF,dga,1
RUSGKHNIBKINORS,dga,1
CLIENTS5.GOOGLE.COM,tld,1
169.237.318.33,numeric,1
_LDAP._TCP.DC._MSDCS.WORKGROUP.DLINK,frequent,1
VPFKEZFQDGBPJ,dga,1
TMLXQGL,dga,1
HGYORLJKVW.RGA.IP,other,1
WWW.MBWDC.CN.LOCALDOMAIN,frequent,1
WMCUFUAMHIJOHU,dga,1
JCAPPYCFSZ,dga,1
POLICY.JD.COM,tld,1
FBFWTIEBFY,dga,1
MIG.STR.MDT.QQ.COM,tld,1
LB._DNS-SD._UDP.\168}\008\002\248\137\008\002{93619BAB-0E00-4168-A9D6-A761B49C44E9},binary,1
6.3.6.9.A.1.C.A.E.F.E.5.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.IP6.ARPA,tld,1
DR._DNS-SD._UDP.@F\212,binary,4
API.SURFEASY.COM,tld,1
D1H3ALRT74O49P.CLOUDFRONT.NET,tld,1
371.302.270.354,numeric,1
USPPYPSCCMW03.CORPORATE.IVH,other,1
1H11UP.WWW.LHCV79P.T9VR.6K0G.HOST11366,other,1
WZWPNRYTRPJP,dga,1
EVROCIMD.DOMAIN_NOT_SET.INVALID,rfc6771,1
170.324.377.355,numeric,1
NS-LACNIC.NIC.MX,tld,2
KEEPER-CMS.S3.AMAZONAWS.COM,tld,1
PING3.TEAMVIEWER.COM,tld,1
KPFQFIA,dga,1
CRAFTAHOLICSANONYMOUS.NET,tld,1
RPKLQZHKYBTGQ,dga,1
BHNMDKRGDUJFA,dga,1
S2.ICTO-4270-09.G7.Z,other,1
STSDK.VIVO.COM.CN.WSGLB0.COM,tld,1
IKCART.ALIPAYDNS.COM,tld,1
SOLR.US_RM_SEARCH.ITEM.C001.R002.63.1.1488940035,numeric,1
WWW.GOOGLE.COM.HK.HOME,frequent,1
NS3.DOMREG.LT,tld,1
BQGDNJPP,dga,1
GZIWYQJEVEJSGXQ,dga,1
POP.MEITIPU.COMYANNI.MENG,other,1
ERFHYYSYWD,dga,1
PHOTO.CNTV.CN,tld,1
ID.GOOGLE.CO.TH,tld,1
ZA-5ZHLLV1.MPA-SD.LOCAL,rfc6771,1
DDTSQVZHTADSG,dga,1
CEZKUOT,dga,1
OJDSUJDPYEBT.DHCP HOST,bad_syntax,2
CTLDL.WINDOWSUPDATE.COM,tld,2
YFBCLRRPZWW.DHCP,frequent,1
NS4.PINTEREST.COM,tld,1
HTLLRJLVKKMFVLK,dga,1
260.013.106.363,numeric,1
QORQDLXFE,dga,1
ICNYHNWFD,dga,1
LISTAS.20MINUTOS.ES,tld,1
XYCIHPAWXL.WI-FIWALKER.HOME,frequent,1
SYNC.PCFASTER.BAIDU.COM.EG,tld,1
EALFNKJYVZKECS,dga,1
WSALL.TO8TO.COM.CDN20.COM,tld,1
PY,tld,1
QTFEKLEF,dga,1
HKMLGVPZA,dga,1
LB._DNS-SD._UDP.\016\183\169\001\160\202\169\001,binary,1
XHTDHBVKZSOAXV,dga,1
PDNS196.ULTRADNS.BIZ,tld,3
KHAHINL.HOME,frequent,1
136.271.034.372,numeric,1
FEEDSPORTAL.COM,tld,1
SAHAMGOSTARAN.COM,tld,1
EFHZCPKYUSSBGTN,dga,1
HVJMQREW,dga,1
OAOJTONJ,dga,1
LOASQHUKK,dga,1
DNS1.INTERNETMOVILCANCUN.COM.MX,tld,1
FKCJEDNBBCII,dga,1
YXJZFQCS,dga,1
ATGOSHKJJF,dga,1
IL01-CL01-VPL-XERO-ADNS-003.IPNMS.NET.PA.CNSD.CFG.SRCHDELIV.COM,tld,1
OPT.XDWSCACHE.OURWEBPIC.COM,tld,1
CGY20180,other,1
BCX9BT0G-1.PKITA.INF.NEO,other,1
MIGRATIONHOLD134.FTW1,other,1
TRWAXVQ,dga,1
MEDIA1.ADMICRO.VN,tld,1
QTNKLSKIZGLQK,dga,1
FVRXEBETJXXH,dga,1
DQQOXBNGQXS.RGA.IP,other,1
FKNVHDDSMBE,dga,1
KMGVVZVRDHLTTAN,dga,1
VDDPCJPPBKREV,dga,1
BP.BLOGSPOT.COM,tld,1
065.176.350.215,numeric,1
_SIP._UDP.5587,numeric,1
YFJSSRFWPFRDFZ,dga,1
MISOSOUP.IO,tld,1
6ROOM.XDWSCACHE.OURGLB0.COM,tld,1
FZVWETZPWY.HOME,frequent,1
NHSQXDYYUSRSGA,dga,1
US.MCAFEE.COM,tld,1
NS1.SPORTSVUE.NET,tld,1
PAEMCDQKNEPGZX.HOME,frequent,1
NZCXEIXH,dga,1
PAXIQDEMNUG,dga,1
OGBAQLHNBZOJEU,dga,1
BCX9BT0G-1.SLK.INF.NEO,other,2
PHHHOTO-NODE.HEROKUAPP.COM,tld,1
HMCS6VP8N8OSM.FJVPDMW,dga,1
H12-MEDIA.COM,tld,1
AKZOFLHMWOJ,dga,1
NS2.COLOCROSSING.COM,tld,1
ZSYAPPHFCCMNF,dga,1
RCCCAM.DDNS.NET.HOMESTATION,frequent,1
WTPWRMXBYIVTW,dga,1
194.181.270.244,numeric,1
EPDG.EPC.MNC480.MCC311.PUB.3GPPNETWORK.ORG,tld,1
OGBERDFT,dga,1
OMUXUEIOLOSFYCK,dga,1
WDSLZFMYPJIVHOM.MILLER.AMERICAS.GCN.LOCAL,rfc6771,1
S1001-HLQZ.4399SY.COM,tld,1
CUBLPEZDKHZGO,dga,1
GMCEKBIXULY,dga,1
UXQODVVPKVTDJ,dga,1
WWW-STAGE.N3TWORK.COM.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
HBZLKHX,dga,1
DB._DNS-SD._UDP.\144D\249,binary,2
CMT.PCONLINE.COM.CN.CDN20.COM,tld,1
XBMGLTTTVWU,dga,1
WWW.LINKEDIN.COM,tld,1
1ST.XDWSCACHE.OURWEBPIC.COM,tld,1
_LDAP._TCP.CENTRALOFFICESITE._SITES.DC._MSDCS.CH.OFFICE.ACCESSCARE,dga,1
NIMG.WS.126.NET,tld,1
NIMBUS.BITDEFENDER.NET,tld,1
CDSCCLEB,dga,1
APPFLY.MOBI,tld,1
NS3.GOODNIC.NET,tld,1
045.305.271.064,numeric,1
ZPGGVTNLUZA.LOCKLINE.LOC,frequent,1
EBVHVEJUKVW,dga,1
DWAXWWUVYSFVAMT,dga,1
SHVITXEUFHK,dga,1
WKNUCPIYCYTBW,dga,1
OSEWNCPN,dga,1
NS1.ASUSCOMM.COM,tld,1
HNYWOWXEDBIFG,dga,1
ZGXWZHRGHKWY,dga,1
NS2.DUKANE.COM,tld,1
YVHACFTZXMTNPPU,dga,1
GQGYVEDJTSPC,dga,1
KAOSWDCTUZVOMKR,dga,1
INIT.ITUNES.APPLE.COM,tld,1
U.ARIN.NET,tld,1
TOOLS.GOOGLE.COM,tld,2
S2.WATCHR-SIGN-01.G10.Z,other,1
TJJPFHZ,dga,1
NS2.NUCLEARFALLOUT.NET,tld,2
LB._DNS-SD._UDP.`\150F\001,binary,2
GRAPH.INSTAGRAM.COM,tld,1
54.231.81.210,numeric,1
CCHJHNKXY,dga,1
WJOXRDZ,dga,1
WWW.ZWPLOD.COM.CN,tld,1
RG-673AE130A69890B25B1AB8084D322D33.PORT2408.NET,tld,1
ARI.BETA.ARIDNS.NET.AU,tld,3
JJUCUCFE,dga,1
YOLUXOQI,dga,1
API.ACCOUNT.XIAOMI.COM.BELKIN,frequent,1
TMWVTSDRXG,dga,1
DNL-02.GEO.KASPERSKY.COM,tld,1
WWW.JMXZC.CN.LOCALDOMAIN,frequent,1
ZACLRUJ,dga,1
YOUTU.BE,tld,1
SOGOU.NDLMIX.OURDVS.COM,tld,1
R._DNS-SD._UDP.\232\241\147,binary,4
COBOTX36E1GXK.AIDZRIYQQN,dga,1
UQTISCYJFSXCQS,dga,1
NS1.ULRIC.UK,tld,1
MKFJMTBUN,dga,1
234.052.304.216,numeric,1
MAFF.COM,tld,1
TLYHPSMHFRAQD,dga,1
207.345.235.215,numeric,1
WWW.RO123.NET,tld,2
NS1.IKP.PL,tld,1
BHUCPOPS,dga,1
MHXZ.RES.TS100.COM.CDN.DLGSLB.COM,tld,1
QTKJWMKSEW,dga,1
YPZAMXQIPIE.DLINK,frequent,1
_LDAP._TCP.X1-R90KE19J,other,1
GW.API.TAOBAO.COM,tld,2
POS11.COMPACT_QVM_ROUTER,jumbo,1
LRDEVJMVAHUSM,dga,1
DB._DNS-SD._UDP.X\199\039,binary,1
BSHZHLAHJI,dga,1
LV3NS8.FFDNS.NET,tld,1
KIMKXOIAIVYAHQV.HITRONHUB.HOME,frequent,1
RIVVMPAPY,dga,1
CENTERFORWOMENSMINISTRIES.ORG.DBL.SPAMHAUS.ORG.LOCALDOMAIN,frequent,1
CDWXIWTAMQCN.RGA.IP,other,1
NS2.WAT2DOO.COM,tld,1
BBGUTEVJEDAOB,dga,1
DR._DNS-SD._UDP.\2167\164,binary,1
8F1B612D-CCE2-40C9-B664-403A2280EB29.AWS.LOCAL,rfc6771,1
OFWEXYJRSHGOQB,dga,1
NS1.SKYCABLE.NET,tld,1
SECURE-M.BLOOMINGDALES.COM,tld,1
DR._DNS-SD._UDP.\160\249\224\001,binary,1
HPXSFOZETKMXJ,dga,1
NS1.E.SHIFEN.COM,tld,1
HGFEGXJJMV,dga,1
J.ROOT-SERVERS.NET,tld,12
JUSTYMJUKZEVGJP,dga,2
WWW.XVIDEOS.COM,tld,1
1070406717.INVALID,rfc6771,1
FVZSXBWD,dga,1
NQNKUXNYQAF,dga,1
RYWGGTGMAFZZPLZ,dga,1
YUPPLDQLZ,dga,1
P12-KEYVALUESERVICE.FE.APPLE-DNS.NET,tld,1
WWW.MBXBC.CN.LOCALDOMAIN,frequent,1
SSLWIDGET.CRITEO.COM.KWIT.LOCAL,rfc6771,1
PRNOOZTBKN,dga,1
MOEVAX.EDU.TW,tld,2
_STUN._UDP.8005,numeric,1
HPDNQQMMJ,dga,1
VFCBDNE,dga,1
FE80::A232:99FF:FEE9:A5CF.LOCAL,rfc6771,1
SRVMPKDC04.AME.MSD.WORLD.SOCGEN,frequent,1
SEJBOJCXYOU,dga,1
EDEFUFYXDY,dga,1
CM.G.DOUBLECLICK.NET,tld,1
WYFAKJMBIBI,dga,1
PCH.COM,tld,1
NS3.SPEEDCDNS.INFO,tld,1
W.W.W.1DU-U6098452F-C233-S1495509889-I00000000-APNIC-TEST,jumbo,1
FNREXUCNAOOSFO,dga,1
ORIGIN-IPA.AIRBNB.COM,tld,1
UZOXWOOK,dga,1
TRQKSJGMD,dga,1
ETXDWZGJQHAL,dga,1
DLCRBLQEGJXXWA,dga,1
SXTBASR,dga,1
KUMOLWZIES,dga,1
_LDAP._TCP.810C6561-3D09-4C78-9D16-278B0964380E.DOMAINS._MSDCS.PATHWAYSSL.LOCAL,rfc6771,1
LLOK.GW9GW.CO.LOCALDOMAIN,frequent,1
ZMUPMDMW,dga,1
NS1.TUPPERWARE.NET,tld,1
DNS13.OVH.NET,tld,1
N1.D6.NET,tld,1
CLIENTS4.GOOGLE.COM,tld,1
UPDATE33.MYFVWMJ.RU.RGA.IP,other,1
WPAD.SPSLOTS.GAUGHAN.NET,tld,1
UHCEDYWHHK,dga,1
NS4.VECON.NET.BR,tld,1
LOYALTY-FB-4.SHADOWLANDS.RU,tld,1
NS1.USERVOICE.COM,tld,1
GGVPPKZBFMR,dga,1
NS3.1DOMAIN.NAME,tld,2
176.127.269.100,numeric,1
NJNMRSEUHAY,dga,1
CKKDZPVKXWBHXP,dga,1
MUNDO52.COMTODO-LISTO-PARA-MODA-MEXICANA,jumbo,1
JPFHLPEBE,dga,2
TGWHNJWYIJYUZ,dga,1
EAARRCZDXYUQDKS,dga,2
BTQSGKU.HITRONHUB.HOME,frequent,1
DNRRVGMVSGMIGDH,dga,1
BB5.HAONIC.NET,tld,1
R._DNS-SD._UDP.P\150\013\001,binary,8
245.115.310.211,numeric,1
FIAZDSGCIKBIKPA,dga,1
MKQBGHCBGMPMG,dga,1
A267.G.AKAMAI.NET,tld,1
RUWDJBAZIXJL,dga,1
106.331.220.007,numeric,1
DOWN.XIAOXINRILI.BAND.GLB0.LDCACHE.NET,tld,1
JYAFGLBU,dga,1
S.CONF.WSM.360.CN,tld,1
IIGKTNRPKBGC,dga,1
EPSON73B546.HOME,frequent,1
_LDAP._TCP.DC._MSDCS.AXIO.NET,tld,1
EIRDGIZANNQEND,dga,1
ADM-KMS.SUSD.LOCAL,rfc6771,1
L.GTLD-SERVERS.NET,tld,1
NLMIBWLKJUC,dga,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.IKETEL.LOCAL,rfc6771,1
UA,tld,1
ERR.TAOBAO.COM,tld,1
QLQXQWCVAWGQ.HITRONHUB.HOME,frequent,1
SMTP103.CYBER.GOHAPPY.COM.TW,tld,1
UBUOWDCFCKRZRJX,dga,1
25.36.101.55.IN-ADDR.ARPA,tld,1
INS2.EZNOWDNS.NET,tld,1
UY,tld,1
ENRSMBUV,dga,1
GMWRBCDNNGQ.TELUS,other,1
SOLR.US_RM_SEARCH.ITEM.C001.R001.63.1.1488940035,numeric,1
CDPIX,other,2
PORTAL.FB.COM,tld,1
GOILADEN.VN,tld,1
066.310.163.373,numeric,1
MHPTZYTQHCCMJ,dga,1
WALYUKBAAMSOC,dga,1
ABEZHLJNADWK.HOME,frequent,1
OBCQBEBAFJLZ.DHCP HOST,bad_syntax,2
OUNGCHMS,dga,1
FVHMODDPSSS,dga,1
API.APPOBS.COM.BELKIN,frequent,1
ZJNNLGDVHSMZY.HOME,frequent,1
API.SPORTS.YAHOO.COM.RGA.IP,other,1
WWW.CS,other,1
ALARY.ACCOUNTANT,tld,1
WWV.RENREN.COM,tld,1
JYJFJMMVRJIBSR,dga,1
NS.MACOMNET.RU,tld,1
143.215.131.197.IP4.NYUCD.NET,tld,1
VE,tld,1
HUQXBACQ,dga,1
BZDNWXF.HOME,frequent,1
PLPLSMYTNQDB,dga,1
VN,tld,1
MANFJZGCWUMHEKK,dga,1
B._DNS-SD._UDP.\131,binary,1
DIUYUHRFFR,dga,1
UZKHKMPTADWU.HOME,frequent,1
376.256.334.073,numeric,1
R._DNS-SD._UDP.\016\127\134\002(K\017\001OM,binary,1
